bin,query_count
0.0,1
900.0,1
1800.0,1
2640.0,4
2700.0,1
3600.0,1
4500.0,1
5400.0,1
6240.0,4
6300.0,1
7200.0,1
8100.0,1
9000.0,1
9840.0,4
9900.0,1
10800.0,1
11700.0,1
12600.0,1
13440.0,5
13500.0,1
14400.0,1
15300.0,1
16200.0,1
17040.0,4
17100.0,1
18000.0,1
18900.0,1
19800.0,1
20640.0,4
20700.0,1
21600.0,1
22500.0,1
23400.0,1
24240.0,4
24300.0,1
25200.0,1
26100.0,1
27000.0,1
27840.0,4
27900.0,1
28800.0,1
29700.0,1
30600.0,1
31440.0,4
31500.0,1
32400.0,1
33300.0,1
34200.0,1
35040.0,4
35100.0,1
36000.0,1
36900.0,1
37800.0,1
38640.0,4
38700.0,1
39600.0,1
40500.0,1
41400.0,1
42240.0,5
42300.0,1
43200.0,1
44100.0,1
44760.0,1
45000.0,1
45840.0,4
45900.0,1
46800.0,1
47700.0,1
48600.0,1
49440.0,4
49500.0,1
50400.0,1
51300.0,1
52200.0,1
53040.0,4
53100.0,1
54000.0,1
54900.0,1
55800.0,1
56640.0,4
56700.0,1
57600.0,1
58500.0,1
59400.0,1
60240.0,4
60300.0,1
61200.0,1
62100.0,1
63000.0,1
63840.0,4
63900.0,1
64800.0,1
65700.0,1
66600.0,1
67440.0,4
67500.0,1
68400.0,1
69300.0,1
70200.0,1
71040.0,11
71100.0,3
72000.0,1
72900.0,1
73800.0,1
74640.0,4
74700.0,1
75600.0,1
75660.0,8
76500.0,1
77400.0,1
