bin,packets,z_score,state
0.0,8,0.9001061453910805,baseline
30.0,2,-0.6404194871859715,idle
50.0,6,0.3865976011987298,baseline
60.0,2,-0.6404194871859715,idle
90.0,3,-0.3836652150897962,baseline
100.0,8,0.9001061453910805,baseline
120.0,2,-0.6404194871859715,idle
150.0,2,-0.6404194871859715,idle
160.0,6,0.3865976011987298,baseline
180.0,4,-0.12691094299362085,baseline
210.0,3,-0.3836652150897962,baseline
220.0,6,0.3865976011987298,baseline
240.0,2,-0.6404194871859715,idle
270.0,8,0.9001061453910805,baseline
300.0,2,-0.6404194871859715,idle
330.0,9,1.1568604174872559,baseline
360.0,2,-0.6404194871859715,idle
380.0,6,0.3865976011987298,baseline
390.0,2,-0.6404194871859715,idle
420.0,2,-0.6404194871859715,idle
440.0,6,0.3865976011987298,baseline
450.0,3,-0.3836652150897962,baseline
480.0,2,-0.6404194871859715,idle
490.0,6,0.3865976011987298,baseline
510.0,2,-0.6404194871859715,idle
540.0,2,-0.6404194871859715,idle
550.0,6,0.3865976011987298,baseline
570.0,3,-0.3836652150897962,baseline
600.0,8,0.9001061453910805,baseline
630.0,12,1.9271232337757818,burst
660.0,8,0.9001061453910805,baseline
690.0,3,-0.3836652150897962,baseline
710.0,6,0.3865976011987298,baseline
720.0,2,-0.6404194871859715,idle
750.0,2,-0.6404194871859715,idle
770.0,6,0.3865976011987298,baseline
780.0,2,-0.6404194871859715,idle
810.0,3,-0.3836652150897962,baseline
820.0,6,0.3865976011987298,baseline
840.0,2,-0.6404194871859715,idle
870.0,8,0.9001061453910805,baseline
880.0,2,-0.6404194871859715,idle
900.0,2,-0.6404194871859715,idle
930.0,9,1.1568604174872559,baseline
960.0,2,-0.6404194871859715,idle
980.0,8,0.9001061453910805,baseline
990.0,2,-0.6404194871859715,idle
1020.0,2,-0.6404194871859715,idle
1040.0,6,0.3865976011987298,baseline
1050.0,3,-0.3836652150897962,baseline
1080.0,2,-0.6404194871859715,idle
1090.0,6,0.3865976011987298,baseline
1110.0,2,-0.6404194871859715,idle
1140.0,2,-0.6404194871859715,idle
1150.0,8,0.9001061453910805,baseline
1170.0,3,-0.3836652150897962,baseline
1200.0,8,0.9001061453910805,baseline
1220.0,2,-0.6404194871859715,idle
1230.0,2,-0.6404194871859715,idle
1260.0,8,0.9001061453910805,baseline
1290.0,3,-0.3836652150897962,baseline
1310.0,6,0.3865976011987298,baseline
1320.0,2,-0.6404194871859715,idle
1350.0,2,-0.6404194871859715,idle
1360.0,6,0.3865976011987298,baseline
1380.0,2,-0.6404194871859715,idle
1410.0,9,1.1568604174872559,baseline
1440.0,2,-0.6404194871859715,idle
1470.0,8,0.9001061453910805,baseline
1500.0,2,-0.6404194871859715,idle
1520.0,6,0.3865976011987298,baseline
1530.0,11,1.6703689616796065,burst
1560.0,2,-0.6404194871859715,idle
1570.0,6,0.3865976011987298,baseline
1590.0,2,-0.6404194871859715,idle
1620.0,8,0.9001061453910805,baseline
1650.0,3,-0.3836652150897962,baseline
1670.0,6,0.3865976011987298,baseline
1680.0,2,-0.6404194871859715,idle
1710.0,2,-0.6404194871859715,idle
1720.0,6,0.3865976011987298,baseline
1740.0,2,-0.6404194871859715,idle
1770.0,9,1.1568604174872559,baseline
1800.0,2,-0.6404194871859715,idle
1830.0,8,0.9001061453910805,baseline
1860.0,2,-0.6404194871859715,idle
1880.0,6,0.3865976011987298,baseline
1890.0,3,-0.3836652150897962,baseline
1910.0,2,-0.6404194871859715,idle
1920.0,2,-0.6404194871859715,idle
1930.0,6,0.3865976011987298,baseline
1950.0,2,-0.6404194871859715,idle
1980.0,8,0.9001061453910805,baseline
2010.0,3,-0.3836652150897962,baseline
2030.0,6,0.3865976011987298,baseline
2040.0,2,-0.6404194871859715,idle
2070.0,4,-0.12691094299362085,baseline
2090.0,6,0.3865976011987298,baseline
2100.0,2,-0.6404194871859715,idle
2130.0,3,-0.3836652150897962,baseline
2140.0,6,0.3865976011987298,baseline
2160.0,2,-0.6404194871859715,idle
2190.0,8,0.9001061453910805,baseline
2220.0,4,-0.12691094299362085,baseline
2240.0,6,0.3865976011987298,baseline
2250.0,3,-0.3836652150897962,baseline
2280.0,2,-0.6404194871859715,idle
2290.0,8,0.9001061453910805,baseline
2310.0,2,-0.6404194871859715,idle
2340.0,2,-0.6404194871859715,idle
2350.0,6,0.3865976011987298,baseline
2370.0,3,-0.3836652150897962,baseline
2400.0,2,-0.6404194871859715,idle
2410.0,6,0.3865976011987298,baseline
2430.0,10,1.4136146895834312,baseline
2460.0,8,0.9001061453910805,baseline
2490.0,3,-0.3836652150897962,baseline
2520.0,8,0.9001061453910805,baseline
2550.0,2,-0.6404194871859715,idle
2580.0,8,0.9001061453910805,baseline
2610.0,3,-0.3836652150897962,baseline
2630.0,6,0.3865976011987298,baseline
2640.0,2,-0.6404194871859715,idle
2670.0,2,-0.6404194871859715,idle
2690.0,6,0.3865976011987298,baseline
2700.0,2,-0.6404194871859715,idle
2730.0,3,-0.3836652150897962,baseline
2740.0,6,0.3865976011987298,baseline
2760.0,2,-0.6404194871859715,idle
2790.0,8,0.9001061453910805,baseline
2820.0,2,-0.6404194871859715,idle
2850.0,9,1.1568604174872559,baseline
2880.0,2,-0.6404194871859715,idle
2900.0,6,0.3865976011987298,baseline
2910.0,2,-0.6404194871859715,idle
2940.0,2,-0.6404194871859715,idle
2960.0,6,0.3865976011987298,baseline
2970.0,3,-0.3836652150897962,baseline
2990.0,2,-0.6404194871859715,idle
3000.0,2,-0.6404194871859715,idle
3010.0,6,0.3865976011987298,baseline
